created_at,tweet,sentiment,compound
2019-04-16 19:09:35,click here forex trading trade bitcoin crypto cryptocurrency cryptoinvesting CryptocurrencyNews btc news EXCHANGE altcoins finance investment stocks investing ethereum ICO money market usdcad forextrading dollar increase scalping  ,0.081,0.3182
2019-04-16 19:09:35,BSV market liquidity has become a shower of shit I think were a matter of weeks before this hits zero BitcoinSV bitcoin ,0.166,-0.5423
2019-04-16 19:09:36,7Rewards will come to all those without sin and make their injustices known Have faith that the coming blocks will reward you once you make your injustices known Seek out the devoted let them know of the injustice in the darkness Bitcoin 11Block Block571911 ,0.214,0.673
2019-04-16 19:09:37,notsofast On yeah almost forgot A huge treasure hunt Across globe Like the cicada 3301 but version bitcoin0 ,0.327,0.5153
2019-04-16 19:09:41,FintechNight19 Crypto amp Bitcoin Following Internet Technology Adoption Path Now 1995 MarkYusko ,0.0,0.0
2019-04-16 19:09:44,Bitcoin bulls need to protect $5158 Coinbase prices as support now to maintain a short term bullish view Head and shoulders top set up will still be valid until a new local high is in  ,0.389,0.9371
2019-04-16 19:09:44,And thats why its the best BSV stands for financial FREEDOM unpower of fiat a revolutionizing technology for fraud less world The true BitCoin stands out of the crypto jungle ,0.288,0.8347
2019-04-16 19:09:47, CLICK THE LINK forex trading trade bitcoin crypto cryptocurrency cryptoinvesting CryptocurrencyNews btc news EXCHANGE altcoins finance investment stocks investing ethereum ICO  ,0.0,0.0
2019-04-16 19:09:50,Today Bitcom is making an important step forward - CAT Import Bitcoin-native files to Bitcom - ROUTE Support bit URI Scheme - and more Read thread to learn more ,0.158,0.5423
2019-04-16 19:09:52,Putting the finishing touches on the DigiByte Dandelion privacy video informational commercial If you are a basic non tech person like myself this will make its functionality clearer Thank you all for supporting our videos crypto bitcoin btc dgb blockchain  ,0.18,0.7845
2019-04-16 19:09:56,I will be teaching only the first 50 people to inbox INFO on this post on how to make more than USD20000 in bitcoin investment and binary option trade in less than 7days The countdown starts now forex forextrader forextrading forexlifestyle forexsignals forexlife ,0.0,0.0
2019-04-16 19:09:57,get more info forex trading trade bitcoin crypto cryptocurrency cryptoinvesting CryptocurrencyNews btc news EXCHANGE altcoins finance investment stocks investing ethereum ICO  ,0.0,0.0
2019-04-16 19:10:01,Download right now forex trading trade bitcoin crypto cryptocurrency cryptoinvesting CryptocurrencyNews btc news EXCHANGE altcoins finance investment stocks investing ethereum ICO  ,0.0,0.0
2019-04-16 19:10:01,As we observe BCash SVs death rattle it would be well to ponder how this farce ever came to pass I believe a lot of the blame rests on the shoulders of Gavin Andresen who traded away the credibility he won managing Bitcoins repo to a shambling buffoon who swindled him ,0.162,-0.561
2019-04-16 19:10:04,Tradermayne Couldnt agree more one more time Mayne In line  ,0.19,-0.2755
2019-04-16 19:10:04,Bitcoin prices could surge to $20000 by June and then hit $25000 by the end of the year says closely-watched Wall Street analyst Tom Lee  ,0.0,0.0
2019-04-16 19:10:07,Weve got gift cards Check out this video BTCsessions made showing how to buy them with Bitcoin  ,0.279,0.7003
2019-04-16 19:10:07,South Korean Police Confiscate Server Allegedly Linked to Bithumb Hack newsoftheweek Bitcoin blockchain crypto  ➡ 🗺 ▶,0.112,0.34
2019-04-16 19:10:07,Nope not cool Craig is now suing adam3us one of the OGs of bitcoin and quite possibly the most humble person out there Adam is one of the few OGs still in the game that every bitcoiner and alt-coiner owes a debt of a gratitude too Craig Calvin must be stopped now  ,0.115,-0.125
2019-04-16 19:10:07,Weve got gift cards Check out this video BTCsessions made showing how to buy them with Bitcoin  ,0.279,0.7003
2019-04-16 19:10:08,Channel decreesunny Video Title Bitcoin Price LIVE - $5200 again CryptoNews Bitcoin BTC ,0.0,0.0
2019-04-16 19:10:08,This is starting to look like a movement that is going to drive the price of bitcoin through the roof  ,0.122,0.3612
2019-04-16 19:10:09,8Do not let your light disappear for your prayers will become lost if your light disappears Your prayers will be answered if you are paitent and without sin Bitcoin 11Block Block571911 ,0.181,-0.3971
2019-04-16 19:10:09,Today Bitcom is making an important step forward - CAT Import Bitcoin-native files to Bitcom - ROUTE Support bit URI Scheme - and more Read thread to learn more ,0.158,0.5423
2019-04-16 19:10:10,While finding a great project in crypto may be hard you need not look further as one of them is just a click away cryptocurrency bitcoin ethereum ,0.144,0.5719
2019-04-16 19:10:11,$1200000 worth of Bitcoin bought at $52055 181004937Z 20190416 Wait for the bounce then short the corn 💰 💰 💰 💰 💰 💰 💰 💰 💰 💰,0.08,-0.3182
2019-04-16 19:10:13,Auditor EY Unveils Nightfall An Ambitious Bid to Bring Business to Ethereum via coindesk Bitcoin cryptocurrency  ,0.171,0.4767
2019-04-16 19:10:18,Key Bitcoin Indicator That Correctly Called 2015 Bottom Is Flashing Again The Mayer Multiple MM by TraceMayer is showing that Bitcoin price has already bottomed out signaling the end of the 15-month long bear market  ,0.188,-0.5719
2019-04-16 19:10:19,$BTC bitcoin must clear and close OVER $5300 to keep the rally going or all of this is just noise and market manipulation ,0.226,0.6486
2019-04-16 19:10:22,Bitcoin Cash Price Dont Trust Rallies That Start on Crypto Twitter  ,0.213,-0.4023
2019-04-16 19:10:23,Bittylicious is delisting Bitcoin SV BSV This will be available until 22nd April pending brokers keeping their listings alive Low volumes aside we are doing this to show solidarity against the toxic litigious environment in the BSV space PeterMcCormack czbinance ,0.123,-0.2263
2019-04-16 19:10:24,4 Proven Ways to Get The Best Price When You Buy bitcoin altcoins blockchain crypto ethereum ripple  ,0.336,0.7964
2019-04-16 19:10:26,For those that dont know theres a great wiki keeping track of why Craig Wright is in fact a fraud Also proving you are the creator of a coin really is trivial if you are actually the creator as SatoshiLite has already done  ,0.186,-0.8163
2019-04-16 19:10:26,$2136910 worth of Bitcoin bought at $520529 181019851Z 20190416 Ill throw in 1 or 2 btc 💰 💰 💰 💰 💰 💰 💰 💰 💰 💰 💰 💰 💰 💰 💰,0.06,-0.2263
2019-04-16 19:10:26,Scarcity of Bitcoin is increasing further reducing the number of $BTC owners But real incomes levels substitution effects and inferior good models will all be factors when estimating where BTC is headed  ,0.133,0.1154
2019-04-16 19:10:27,Bitcoin just jumped up $200 Trading is just a game of support and resistance  ,0.321,0.6369
2019-04-16 19:10:27,Breaking SBI Virtual Currencies delists Bitcoin Cash BCH in response to Binances Bitcoin SV delisting -  ,0.0,0.0
2019-04-16 19:10:29,New Canadian Province Offers Low-Cost Energy Incentives to Bitcoin Miners  ,0.355,0.5267
2019-04-16 19:10:30,crypt0fungus Well no doubt about it with the historic Reverse Bitcoin Hardfork which goldcoin is launching in June $GLC will lead the winners in this year Goldcoin TomorrowsBitcoin ,0.153,0.128
2019-04-16 19:10:32,We CANNOT go back in time Time Travel is Impossible bitcoin bonus losangels abraaj eth token france crowdfunding london preicosale madison softbank stlouis boston italy sanjose Top10 austin avcj honolulu mexico saintpaul dubai avcj  ,0.096,0.5423
2019-04-16 19:10:33,And now this huge Japan bank supports BTC and makes it possible for millions of clients to buy Bitcoin  🔥 🚀 🔥,0.269,0.4981
2019-04-16 19:10:34,Gemini Trust has confirmed full integration of Segregated Witness addresses to its wallet infrastructure potentially improving processing times and lowering bitcoin withdrawal fees Gemini SegWit  ,0.238,0.6369
2019-04-16 19:10:36,And thats why its the best BSV stands for financial FREEDOM unpower of fiat a revolutionizing technology for fraud less world The true BitCoin stands out of the crypto jungle  ,0.288,0.8347
2019-04-16 19:10:37,Europes Largest Crypto Exchange Lists DASH for P2P Trading EtherWorldNews NEWS Wallets and Exchanges World Dash DASH DEX  ,0.0,0.0
2019-04-16 19:10:39,Coinbase Card Launches And Bitcoin SV Delisted Digital Asset Strategies Medium  ,0.2,0.3612
2019-04-16 19:10:41,What are the implications for Litecoins upcoming halvening and could this event also be a precursor for Bitcoins halvening in mid-2020 $LTC $BTC Read Binance Researchs in-depth report below  👇,0.075,-0.3612
2019-04-16 19:10:43,9When you encounter small injustices put faith in yourself Allow your devotion to be become value to others in order to seek more rewards Be wary of Greed and Gluttony TransactConsciously TransactNeedfully Bitcoin 11Block Block571911 ,0.299,0.8687
2019-04-16 19:10:43,For those that dont know theres a great wiki keeping track of why Craig Wright is in fact a fraud Also proving you are the creator of a coin really is trivial if you are actually the creator as SatoshiLite has already done  ,0.186,-0.8163
2019-04-16 19:10:45,Op Ed Bitcoin Is Turning Left vs Right Into Big Data vs Privacy - Bitcoin Magazine Read more here BigData DataScience MachineLearning DeepLearning NLP Robots AI IoT Finserv ,0.0,0.0
2019-04-16 19:10:47,SDRs for those keeps track at home Short it ,0.286,-0.4939
2019-04-16 19:10:48,Hello SECNews I would like to know what you think about those Crypto-exchanges binance and ShapeShiftio and their market manipulation regarding Bitcoin $BSV I think its time for more regulation ,0.081,0.0772
2019-04-16 19:10:48,They dont like the fact that we work on the original Bitcoin protocol $BSV that is fully traceable because they rather have anonymous money they can use to avoid taxes and making life easier for certain criminals ,0.173,-0.2047
2019-04-16 19:10:49,Bitcoin Cash Price Dont Trust Rallies That Start on Crypto Twitter cryptocurrency altcoin  ,0.184,-0.4023
2019-04-16 19:10:51,is this real Or is a demo mode Please explain 4677% with $AAL and 3460% in crypto Coinmarketcap marketcap cryptocurrencies cryptocurrency stockexchange forex bitcoin ethereum smartcontract cryptocurrencynews cryptoexchange BitcoinCash blockchain trading  😂 😂,0.203,0.7964
2019-04-16 19:10:51,Little giveaway EnterToWin Up To 1 Bitcoin BTC Never Miss A Chance To Win $BTC Enter DAILY Follow us Retweet amp Tag A Friend Like us on FB SubscribeLike Reply CryptoPocketEarn I choose winners in 2 days  👇 ✅ ✅ ✅ ✅ ✅,0.238,0.9009
2019-04-16 19:10:51,ErikVoorhees realvijay Not arguing Gavin did nothing but nobody should be put on a pedestal especially not those with a history of recklessness  ,0.08,0.1877
2019-04-16 19:10:53,First you should change your twitter namehandle to Bitcoin Cash  ,0.0,0.0
2019-04-16 19:10:56,Today Bitcom is making an important step forward - CAT Import Bitcoin-native files to Bitcom - ROUTE Support bit URI Scheme - and more Read thread to learn more ,0.158,0.5423
2019-04-16 19:11:00,What do you judge about this post BCHTalk ,0.0,0.0
2019-04-16 19:11:02,Canadian Province Offers Low-Cost Energy Incentives to Bitcoin Miners -  ,0.386,0.5267
2019-04-16 19:11:03,We stand with binance and CZs sentiments Weve decided to delist Bitcoin SV BSV from ShapeShiftio within 48 hrs ,0.0,0.0
2019-04-16 19:11:04,the Bitcoin miner reports its currently running at 12794939 Ghs BTC Bitcoin IOT SmartHouse ,0.0,0.0
2019-04-16 19:11:05,Exchanges should rename all forks of Bitcoin They have nothing to do with Bitcoin and should not be using its name Getting sick of people asking me whether should buy Bitcoin Cash They need to understand its just another shitcoin Its Bcash BGold BDiamond  🍻,0.064,-0.1027
2019-04-16 19:11:07,Cloud Mining Daily Bonus Bitcoin Ethereum Litecoin Bitcoin Cash Dogecoin Ripple Dash Golem Cardano CureCoin XEM Monero Zcash Factom Bytecoin STEEM Lisk EOS Gridcoin Ethereum Classic USD hz 3486 Sign Up -  ,0.171,0.7184
2019-04-16 19:11:08,Coinbase Card Launches And Bitcoin SV Delisted Digital Asset Strategies Medium  ,0.2,0.3612
2019-04-16 19:11:09,Bitcoin Cash Price Dont Trust Rallies That Start on CryptoTwitter  ,0.231,-0.4023
2019-04-16 19:11:09,Bitcoin has the maximum number of fiat onramps ,0.157,0.0772
2019-04-16 19:11:10,Putting the finishing touches on the DigiByte Dandelion privacy video informational commercial If you are a basic non tech person like myself this will make its functionality clearer Thank you all for supporting our videos crypto bitcoin btc dgb blockchain  ,0.18,0.7845
2019-04-16 19:11:11,Wall Street Shenanigans Rampant Trading Bots are Exploiting Crypto Exchanges cryptonews cryptolife cryptocurrency tradingcrypto ethereum btc bitcoin blockchain crypto eth cryptocurrencynews CryptoNews cryptoinvestor cryptocurrencies finte ,0.108,-0.4404
2019-04-16 19:11:13, Crypto Crow BITCOIN CRASH after Manipulated Golden Cross via  📽,0.401,-0.7213
2019-04-16 19:11:13,Bitcoin just jumped up $200 Trading is just a game of support and resistance  ,0.321,0.6369
2019-04-16 19:11:15,Today Bitcom is making an important step forward - CAT Import Bitcoin-native files to Bitcom - ROUTE Support bit URI Scheme - and more Read thread to learn more ,0.158,0.5423
2019-04-16 19:11:15,bradmillscan JWWeatherman s 10 Hours Of Bitcoin is what I always tell newcomers to study ,0.0,0.0
2019-04-16 19:11:15,them what are you studying me finance them so are you gonna buy me bitcoin me  ,0.162,0.4404
2019-04-16 19:11:17,10When you are overwhelmed put faith in friends that will help you in your suffering Be truthful to them that you alone cannot overcome Understand their efforts will never be forgotten Be wary of Envy and Lust TransactNicely TransactFairly Bitcoin 11Block Block571911 ,0.265,0.7404
2019-04-16 19:11:17,What are the implications for Litecoins upcoming halvening and could this event also be a precursor for Bitcoins halvening in mid-2020 $LTC $BTC Read Binance Researchs in-depth report below  👇,0.075,-0.3612
2019-04-16 19:11:18,kidcryptoo binance czbinance Missed buying bitcoin in bulk i wont regret not holding bnb in bulk i wanna be a future whale  🐳,0.29,-0.5526
2019-04-16 19:11:19, Crypto Crow BITCOIN CRASH after Manipulated Golden Cross via  📽,0.401,-0.7213
2019-04-16 19:11:19,Big for merchant adoption Corporate Traveller a division of Flight Centre Travel Group one of the largest travel companies in the world integrated bitcoin payments It follows crypto integration by Switzerlands biggest e-commerce Digitec in March  ,0.0,0.0
2019-04-16 19:11:21,Exchanges should rename all forks of Bitcoin They have nothing to do with Bitcoin and should not be using its name Getting sick of people asking me whether should buy Bitcoin Cash They need to understand its just another shitcoin Its Bcash BGold BDiamond  🍻,0.064,-0.1027
2019-04-16 19:11:22,Keeping up with the markets and chains with senseichat $BTC bitcoin lightning  📈 ⛓,0.152,0.3612
2019-04-16 19:11:22,A very special message from CEO rogerkver to Craig Wright Video link  ➡,0.2,0.4576
2019-04-16 19:11:24,One of Worlds Biggest Travel Companies is Now Accepting Bitcoin CCN  ,0.206,0.3818
2019-04-16 19:11:26,Mastercard ruling almost every UK adult could receive payout Lawsuit could benefit 46 million people even if they have never owned the credit card In Bitcoin fees are calculated by the network All of this goes away including Ombudsmen  ,0.095,-0.0217
2019-04-16 19:11:27,France pushes to become global hub for blockchain the tech behind bitcoin blockchain Technology france Europe Startup ,0.0,0.0
2019-04-16 19:11:28,One of Worlds Biggest Travel Companies is Now Accepting Bitcoin  ,0.224,0.3818
2019-04-16 19:11:31,CalvinAyre How can he still be Satoshi when he was never Satoshi to begin with BSV is a useless fork of a fork that will never be adopted You and Craig are both throwing your money away Sorry for your loss Anyway everyone knows Skycoin is the new Bitcoin And Synth is Satoshi  ,0.118,-0.6597
2019-04-16 19:11:31,FintechNight19 Crypto amp Bitcoin Following Internet Technology Adoption Path Now 1995 MarkYusko ,0.0,0.0
2019-04-16 19:11:34,Finalizing the details for the launch of our ICO on May 1st together with our advisor Diditaihuttu btc bitcoin cresio cres trade trading signals airdrop bounty token ethereum xrp ripple multiexchange exchange cryptocurrency ico blockchain investor profit  ,0.075,0.4404
2019-04-16 19:11:34,For businesses dealing with cryptocurrencies Cashaa offers three types of accounts 1 for businesses that want to accept cryptocurrencies 2 UK current account and 3 for exchanges STOs and service operators fintech startup India digitalnomads blockchain bitcoin  ,0.109,0.4404
2019-04-16 19:11:36,Bitcoin has 21million coins What do you think is the perfect amount of coins created for an altcoin ,0.263,0.6908
2019-04-16 19:11:38,Craig just sent one of his shitty letters to someone who is actually referenced in the Bitcoin whitepaper adam3us  🤦 ♂,0.141,-0.5574
2019-04-16 19:11:41,Just an fyi for anyone needing an uninterrupted bitcoin satellite feed Blockstream is up and running  ,0.235,0.5106
2019-04-16 19:11:43,evoskuil StopAndDecrypt TeringNering MrHodl giacomozucco 33Halvenings Language barrier Bitcoin allows private transacttions between states that cant otherwise settleinvest because of such coercion The other tools fail because of transport requirement that military can block or financial network sanctions ,0.184,-0.7845
2019-04-16 19:11:44,Come on people Its time to brush up your basic math skills and run some f$ng numbers It is mathematically impossible for Bitcoin to be less than $1 mil by the end of 2020 Bitcoin is not an effing stock You cant apply stock paradigms or formulas and expect answers  ,0.049,0.3612
2019-04-16 19:11:46,Now trading at $5039 CoinDesk data what price will bitcoin reach first ,0.091,0.0258
2019-04-16 19:11:47,France pushes to become global hub for blockchain the tech behind bitcoin blockchain Technology france Europe Startup ,0.0,0.0
2019-04-16 19:11:49,Swiss Alps 5-Star Hotel is Switzerlands First Luxury Hotel to Accept Bitcoin  ,0.191,0.3818
2019-04-16 19:11:50,11When friends become overwhelmed put faith in the devoted For it is their responsibility to help anyone that is clear without sin and truthful Do not waste kindness Be wary of Sloth and Wrath TransactPurposefully TransactCalmly Bitcoin 11Block Block571911 ,0.375,0.9245
2019-04-16 19:11:52,Before todays win last time Tiger won the Masters these didnt exist Twitter iPhone iPad Kindle 4G Android YouTube AWS App Store Uber Airbnb Blockchain Bitcoin Square Stripe Spotify Instagram Snapchat WhatsApp Pinterest Kickstarter Messenger Box Lyft Hulu Nest Fitbit  📱 🍏,0.152,0.8176
2019-04-16 19:11:52,Now trading at $5039 CoinDesk data what price will bitcoin reach first ,0.091,0.0258
2019-04-16 19:11:52,Review BC Vault Is an Unorthodox Hardware Wallet With a Random Key Generator BitcoinNews  ,0.0,0.0
2019-04-16 19:11:53,Blood Sweat amp Tears Competing with $10 Trillion Incumbants sandeigo investing charleston neworleans platform phoenix token chicago BitCoin chicago iconomi ether AVCJjapan madison bitcoin sandeigo UAE lasvegas startup PrivateEquity ETH  ,0.061,-0.2263
2019-04-16 19:11:54,$1500100 worth of Bitcoin sold at $520893 181147722Z 20190416 Wait for the bounce then short the corn 💰 💰 💰 💰 💰 💰 💰 💰 💰 💰,0.08,-0.3182
2019-04-16 19:11:54,Hit bottom on the Rise only time will tell Bitcoin May Have Already Hit Bottom According to Mayer Multiple Indicator via beincrypto  ,0.194,-0.5859
2019-04-16 19:11:56,Nice analogy coinbase did for comparing Bitcoin to ZCash Bitcoin and ZCash cryptocurrency Crypto  ,0.177,0.4215
2019-04-16 19:11:56,Bittylicious is delisting Bitcoin SV BSV This will be available until 22nd April pending brokers keeping their listings alive Low volumes aside we are doing this to show solidarity against the toxic litigious environment in the BSV space PeterMcCormack czbinance ,0.123,-0.2263
2019-04-16 19:12:00,Huge shout-out to BitcoinMagNL one of the largest news platforms in the Benelux focused on all things Bitcoin is the latest company to become a media partner amp sponsor and wed like to say - Thanks XVG Verge VergeCurrency  ,0.238,0.8519
2019-04-16 19:12:01,Now trading at $5039 CoinDesk data what price will bitcoin reach first ,0.091,0.0258
2019-04-16 19:12:03,officialmcafee PlayMakerChain did you read the wp John it talks about miners being nodes Satoshi talked about small world graphs About big blocks And locking down the protocol plus an official version BTC is everything that is not Bitcoin ,0.104,-0.34
2019-04-16 19:12:04,lawmaster This was dmd to be last go around  ,0.0,0.0
2019-04-16 19:12:06,Bitcoin Cash Price Dont Trust Rallies That Start on Crypto Twitter  ,0.213,-0.4023
2019-04-16 19:12:06,So instead of exploiting users who contribute to our social platform we reward them with crypto This gives anyone the ability to participate in the crypto economy without any financial barrier to entry ooobtc obx tqn crypto bitcoin ethereum blockchain btc toqqn ,0.152,0.495
2019-04-16 19:12:08,Nope not cool Craig is now suing adam3us one of the OGs of bitcoin and quite possibly the most humble person out there Adam is one of the few OGs still in the game that every bitcoiner and alt-coiner owes a debt of a gratitude too Craig Calvin must be stopped now  ,0.115,-0.125
2019-04-16 19:12:11,Before one spends time amp resources getting proficient with the Lightning Network they should first be proficient at - running a full node at home - secure cold storage - some privacy wallets like wasabiwallet or SamouraiWallet - trading Bitcoin on hodlhodl or bisqnetwork ,0.117,0.5994
2019-04-16 19:12:11,The latest Bitcoin Today Thanks to Milan3331 XCryptonacciX CoinsBoard bitcoin crypto ,0.225,0.4404
2019-04-16 19:12:15,Dirty tactics against the real Bitcoin since Craig is not on twitter they make up false accounts and then use that in their FAKE STORIES to push their ANTI-Bitcoin agenda BSV is Bitcoin ONLY Bitcoin has only gotten attacked this much  ,0.198,-0.8038
2019-04-16 19:12:16,Bitcoin Overview - 24 Hour Average $BTC price across exchanges $519167 Change $14888 295% High $520061 Low $498349 Volume $30129M Market Cap $9163B View more details at Bitcoin BTC Cryptocurrency  ,0.112,0.0
2019-04-16 19:12:18,$1760066 worth of Bitcoin bought at $520848 181212058Z 20190416 Wait for the bounce then short the corn 💰 💰 💰 💰 💰 💰 💰 💰 💰 💰,0.08,-0.3182
2019-04-16 19:12:20,RT CoinDesk RT CoinDeskMarkets Now trading at $5039 CoinDesk data what price will bitcoin reach first Blockchain ,0.064,0.0258
2019-04-16 19:12:21,Bitcoin Lightning Network Passes 8K Nodes as Mainstream ProductsEmerge  ,0.0,0.0
2019-04-16 19:12:22,RT coindesk RT CoinDeskMarkets Now trading at $5039 CoinDesk data what price will bitcoin reach first ,0.068,0.0258
2019-04-16 19:12:23,12Addressing injustices that cannot be addressed by the devoted is a burden carried by Satoshi have faith his creation will bring upon a new era Satoshi has faith in the devoted to address all injustices without him Bitcoin 11Block Block571911 ,0.273,0.8481
2019-04-16 19:12:24,ZILUSDT Swing Trade Bought $ZIL on the recent dips Adding more on the Dips for a potential 61% amp 144% Mid Term Gains Not suitable for Scalping Short Term Move below the Trendline invalidates bullish bias Crypto Bitcoin  ,0.201,0.6808
2019-04-16 19:12:26,Tradesatoshi as a neutral cryptocurrency exchange has no intention to delist Bitcoin SV $BCHSV and we will continue to support it  ,0.118,0.128
2019-04-16 19:12:26,RT CoinDeskMarkets Now trading at $5039 CoinDesk data what price will bitcoin reach first ,0.078,0.0258
2019-04-16 19:12:27,evoskuil StopAndDecrypt TeringNering MrHodl giacomozucco 33Halvenings Yes but I think we might agree he was designing a solution to the same end that bitcoin would provide as a settlement medium among nations that no particular nation controls the issuance of ,0.184,0.6428
2019-04-16 19:12:32,Big for merchant adoption Corporate Traveller a division of Flight Centre Travel Group one of the largest travel companies in the world integrated bitcoin payments It follows crypto integration by Switzerlands biggest e-commerce Digitec in March  ,0.0,0.0
2019-04-16 19:12:32,Official statement regarding Bitcoin SV Coins are delisted mostly due to technical reasons At the moment BSV meets our listing criteria so it will remain listed in SouthXchange BitcoinSV BSV $BSV ,0.0,0.0
2019-04-16 19:12:32,THETABTC $THETA Buy Zone Approaching 1875-2125 Sats Potential 50% Short Term Gains if i manage to buy below 2200 Sats Crypto Bitcoin  ,0.289,0.6124
2019-04-16 19:12:34,RT CoinDeskMarkets Now trading at $5039 CoinDesk data what price will bitcoin reach first ,0.078,0.0258
2019-04-16 19:12:37,Bitcoin Cash Price Dont Trust Rallies That Start on Crypto Twitter  ,0.213,-0.4023
2019-04-16 19:12:37,Today Bitcom is making an important step forward - CAT Import Bitcoin-native files to Bitcom - ROUTE Support bit URI Scheme - and more Read thread to learn more ,0.158,0.5423
2019-04-16 19:12:39,VentureCoinist Ive bought bitcoin 46 times since the bottom first 8k worth at 3200 then 10k basically stacked between 45 buys of $100 or more where every buy was on an oversold dip that I waited for Im pretending Bitcoin is like a stock I would do risk management in and so far so good $ ,0.208,0.8193
2019-04-16 19:12:40,Bitcoin Cash Price Dont Trust Rallies That Start on Crypto Twitter  ,0.213,-0.4023
2019-04-16 19:12:40,RT CoinDeskMarkets Now trading at $5039 CoinDesk data what price will bitcoin reach first ,0.078,0.0258
2019-04-16 19:12:41,Nope not cool Craig is now suing adam3us one of the OGs of bitcoin and quite possibly the most humble person out there Adam is one of the few OGs still in the game that every bitcoiner and alt-coiner owes a debt of a gratitude too Craig Calvin must be stopped now  ,0.115,-0.125
2019-04-16 19:12:41,datarade Bitcoin even has non-fiat onramps You just need electricity and internet ,0.0,0.0
2019-04-16 19:12:42,Yesterdays LIVE broadcast laying out the triangle and flat corrections as appearing completed  ,0.0,0.0
2019-04-16 19:12:42,Risk Appetite to Drive Bitcoin BTC As Price Struggle in a $500Range  ,0.328,-0.5267
2019-04-16 19:12:46,ArminVanBitcoin All forks of bitcoin are bitcoin bro I dont think it is fair for centralized mining operations to decide what is the real bitcoin just because they are centralized in areas with cheaper means of production Fuck that Real bitcoiners are fork collectors not fork haters ,0.177,-0.716
